symbol,nav_date,unit_nav,accumulated_nav,daily_growth_pct,subscription_status,redemption_status,source,source_priority,ingested_at_utc,published_at,available_at,availability_source,pit_verified,availability_verified,pit_usable
513300,2025-02-10,1.9887,1.9887,1.51,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-11,1.983,1.983,-0.29,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-12,1.9854,1.9854,0.12,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-13,2.0096,2.0096,1.22,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-14,2.0121,2.0121,0.12,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-17,2.0071,2.0071,-0.25,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-18,2.019,2.019,0.59,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-19,2.0208,2.0208,0.09,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-20,2.0074,2.0074,-0.66,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-21,1.9599,1.9599,-2.37,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-24,1.9359,1.9359,-1.22,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-25,1.9163,1.9163,-1.01,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-26,1.9186,1.9186,0.12,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-02-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-27,1.8685,1.8685,-2.61,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-02-28,1.9033,1.9033,1.86,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-03,1.8633,1.8633,-2.1,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-05T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-04,1.854,1.854,-0.5,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-05,1.8732,1.8732,1.04,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-06,1.8167,1.8167,-3.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-07,1.831,1.831,0.79,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-10,1.7658,1.7658,-3.56,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-11,1.7528,1.7528,-0.74,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-12,1.7759,1.7759,1.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-13,1.7419,1.7419,-1.91,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-14,1.7834,1.7834,2.38,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-17,1.7946,1.7946,0.63,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-18,1.7615,1.7615,-1.84,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-19,1.787,1.787,1.45,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-20,1.7819,1.7819,-0.29,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-21,1.7909,1.7909,0.51,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-24,1.831,1.831,2.24,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-25,1.843,1.843,0.66,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-26,1.8096,1.8096,-1.81,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-27,1.7989,1.7989,-0.59,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-03-31T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-28,1.7514,1.7514,-2.64,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-01T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-03-31,1.7484,1.7484,-0.17,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-02T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-01,1.7667,1.7667,1.05,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-02,1.7809,1.7809,0.8,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-03,1.6917,1.6917,-5.01,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-07,1.594,1.594,-5.78,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-08,1.568,1.568,-1.63,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-09,1.7594,1.7594,12.21,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-10,1.6846,1.6846,-4.25,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-11,1.7106,1.7106,1.54,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-15T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-14,1.7163,1.7163,0.33,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-15,1.7214,1.7214,0.3,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-16,1.6718,1.6718,-2.88,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-17,1.6662,1.6662,-0.33,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-18,1.6659,1.6659,-0.02,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-22T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-21,1.6221,1.6221,-2.63,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-22,1.6707,1.6707,3.0,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-23,1.7045,1.7045,2.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-24,1.7524,1.7524,2.81,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-25,1.7699,1.7699,1.0,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-29T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-28,1.7724,1.7724,0.14,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-04-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-29,1.774,1.774,0.09,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-04-30,1.7768,1.7768,0.16,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-06,1.7846,1.7846,0.44,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-07,1.7946,1.7946,0.56,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-08,1.8144,1.8144,1.1,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-09,1.8166,1.8166,0.12,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-12,1.8814,1.8814,3.57,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-13,1.9069,1.9069,1.36,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-15T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-14,1.9211,1.9211,0.74,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-15,1.9227,1.9227,0.08,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-16,1.9291,1.9291,0.33,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-19,1.9342,1.9342,0.26,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-20,1.9283,1.9283,-0.31,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-22T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-21,1.899,1.899,-1.52,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-22,1.9015,1.9015,0.13,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-23,1.8794,1.8794,-1.16,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-26,1.8782,1.8782,-0.06,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-28T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-27,1.9257,1.9257,2.53,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-29T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-28,1.9162,1.9162,-0.49,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-05-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-29,1.9196,1.9196,0.18,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-05-30,1.9197,1.9197,0.01,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-03,1.9468,1.9468,1.41,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-05T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-04,1.9521,1.9521,0.27,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-06T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-05,1.9347,1.9347,-0.89,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-06,1.9544,1.9544,1.02,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-09,1.9573,1.9573,0.15,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-10,1.9717,1.9717,0.74,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-12T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-11,1.9636,1.9636,-0.41,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-13T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-12,1.9674,1.9674,0.19,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-13,1.9419,1.9419,-1.3,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T02:47:44+00:00,,2025-06-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-16,1.9689,1.9689,1.39,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-17,1.9499,1.9499,-0.97,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-19T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-18,1.9509,1.9509,0.05,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-20T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-19,1.9523,1.9523,0.07,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-23T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-20,1.9422,1.9422,-0.52,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-24T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-23,1.963,1.963,1.07,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-25T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-24,1.9908,1.9908,1.42,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-26T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-25,1.9933,1.9933,0.13,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-27T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-26,2.0109,2.0109,0.88,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-06-30T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-27,2.0191,2.0191,0.41,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-01T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-06-30,2.0309,2.0309,0.58,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-02T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-01,2.0122,2.0122,-0.92,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-03T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-02,2.0282,2.0282,0.8,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-04T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-03,2.0468,2.0468,0.92,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-07T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-04,2.0476,2.0476,0.04,暂停申购,暂停赎回,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-08T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-07,2.0336,2.0336,-0.68,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-09T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-08,2.0347,2.0347,0.05,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-10T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-09,2.0524,2.0524,0.87,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-11T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-10,2.0478,2.0478,-0.22,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-14T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-11,2.0412,2.0412,-0.32,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-15T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-14,2.0474,2.0474,0.3,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-16T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-15,2.0514,2.0514,0.2,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-17T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-16,2.0547,2.0547,0.16,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-18T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
513300,2025-07-17,2.0705,2.0705,0.77,场内买入,场内卖出,akshare:eastmoney:fund_etf_fund_info_em,10,2026-09-08T01:26:38+00:00,,2025-07-21T23:59:59+08:00,earliest_safe_bound:first_seen_or_qdii_tplus2,False,False,True
